央视频道,#genre#
世界地理,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226947/index.m3u8
文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
风云剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
电视指南,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
CGTN英语,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
CGTN记录,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002905/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN俄语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002883/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN法语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002827/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN西语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002716/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CGTN阿语,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002826/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

卫视频道,#genre#
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/index.m3u8
北京卫视,http://[2409:8087:7001:20:2::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/index.m3u8
湖南卫视,http://[2409:8087:7001:20:3::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
东方卫视,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/index.m3u8
安徽卫视,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8
山东卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/index.m3u8
广东卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
江苏卫视,http://[2409:8087:7000:20::17]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
深圳卫视,http://[2409:8087:7000:20::15]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
湖北卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/index.m3u8
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/index.m3u8
重庆卫视,http://[2409:8087:7000:20::18]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/index.m3u8
黑龙江卫视,http://[2409:8087:7000:20::f]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
农林卫视,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
山东教育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8
金色学堂,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226994/index.m3u8
纪实人文,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226230/index.m3u8
第一财经,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8
乐游频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226580/index.m3u8
都市剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/index.m3u8
欢笑剧场,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
纪实科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰纪实,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226351/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
茶友频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226808/index.m3u8
快乐垂钓,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226805/index.m3u8
游戏风云,http://[2409:8087:7001:20:2::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
嘉佳卡通,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
哒啵电竞,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8
哒啵赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
弈坛春秋,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001322/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
老故事,http://[2409:8087:7001:20:3::5]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
财富天下,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226350/index.m3u8
置业频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8

求索系列,#genre#
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索记录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3

超清频道,#genre#
4K电影,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1958249448_-1314265822/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
BesTV4K,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
欢笑剧场4K,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
华数4K,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.flv
4K修复,http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1958249448_-1314265822/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8?icpid=3&RTS=1659435587&from=1&hms_devid=2115&vqe=3
4K电影,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纯享4K,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
CCTV4K,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/4/224/3221228228/index.m3u8?$18M3840x2160
咪咕4K,http://[2409:8087:7000:20:1000::50]:6610/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
CCTV8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/PLTV/1/224/3221230960/1.m3u8

江西电信,#genre#
江西卫视高清,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西都市高清,http://106.7.146.225:8888/udp/239.252.220.238:5140
江西都市频道,http://106.7.146.225:8888/udp/239.252.220.109:5140
江西经济高清,http://106.7.146.225:8888/udp/239.252.219.173:5140
江西影视高清,http://106.7.146.225:8888/udp/239.252.220.101:5140
江西公共高清,http://106.7.146.225:8888/udp/239.252.220.102:5140
江西少儿高清,http://106.7.146.225:8888/udp/239.252.220.111:5140
江西新闻高清,http://106.7.146.225:8888/udp/239.252.220.100:5140
江西教育高清,http://106.7.146.225:8888/udp/239.252.219.115:5140
江西少儿高清,http://106.7.146.225:8888/udp/239.252.219.113:5140
江西风尚购物,http://106.7.146.225:8888/udp/239.252.220.151:5140
江西经济高清,http://106.7.146.225:8888/udp/239.252.219.173:5140
江西影视高清,http://106.7.146.225:8888/udp/239.252.220.101:5140
江西公共高清,http://106.7.146.225:8888/udp/239.252.220.102:5140
江西少儿高清,http://106.7.146.225:8888/udp/239.252.219.113:5140
江西新闻高清,http://106.7.146.225:8888/udp/239.252.220.100:5140
江西移动高清,
江西教育高清,http://106.7.146.225:8888/udp/239.252.219.115:5140
赣州综合,http://wb.jxgztv.com/live/gztv1.m3u8
赣州公共,http://119.167.188.244/wb.jxgztv.com/live/gztv2.m3u8
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
江西风尚购物,http://106.7.146.225:8888/udp/239.252.220.151:5140

广西电信,#genre#
广西卫视,http://110.72.18.115:8888/rtp/239.81.0.107:4056
广西综艺,http://110.72.102.56:808/hls/334/index.m3u8
广西影视,http://110.72.102.56:808/hls/201/index.m3u8
广西移动,http://110.72.102.56:808/hls/202/index.m3u8
广西都市,http://110.72.102.56:808/hls/204/index.m3u8
广西新闻,http://110.72.102.56:808/hls/206/index.m3u8
广西乐思购,http://110.72.18.115:8888/rtp/239.81.0.9:4056
广西iptv影院,http://110.72.18.115:8888/rtp/239.81.0.100:4056
南宁公共频道,http://110.72.18.115:8888/rtp/239.81.0.129:4056
南宁新闻综合,http://110.72.18.115:8888/rtp/239.81.0.241:4056
南宁影视娱乐,http://110.72.18.115:8888/rtp/239.81.0.128:4056
南宁都市生活,http://110.72.18.115:8888/rtp/239.81.0.127:4056
广西柳州新闻,http://110.72.18.115:8888/rtp/239.81.0.134:4056
广西北海新闻,http://110.72.18.115:8888/rtp/239.81.0.136:4056
广西玉林新闻,http://110.72.18.115:8888/rtp/239.81.0.138:4056
广西桂林新闻,http://110.72.18.115:8888/rtp/239.81.0.135:4056
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西罗城综合,http://www.3jlc.cn:9100/lctvlive/lch.m3u8

广东电信,#genre#
广东卫视高清,http://[2409:8087:7001:20:3::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8
广东卫视高清,http://14.126.29.88:5000/udp/239.77.0.166:5146
广东珠江高清,http://14.126.29.88:5000/udp/239.77.0.1:5146
广东新闻高清,http://14.126.29.88:5000/udp/239.77.0.173:5146
广东影视高清,http://14.126.29.88:5000/udp/239.77.0.217:5146
广东民生高清,http://14.126.29.88:5000/udp/239.77.0.225:5146
广东体育高清,http://14.126.29.88:5000/udp/239.77.0.112:5146
广东少儿高清,http://14.126.29.88:5000/udp/239.77.0.250:5146
广东经济高清,http://14.126.29.88:5000/udp/239.77.0.85:5146
大湾区卫视高清,http://14.126.29.88:5000/udp/239.77.0.215:5146
嘉佳卡通高清,http://14.126.29.88:5000/udp/239.77.0.179:5146
南国都市4k,http://14.126.29.88:5000/udp/239.253.43.99:5146
广东移动,http://183.11.239.32:808/hls/14/index.m3u8
现在教育,http://14.126.29.88:5000/udp/239.77.0.18:5146
岭南戏曲,http://14.126.29.88:5000/udp/239.77.0.16:5146
南方购物,http://14.126.29.88:5000/udp/239.77.0.22:5146
广东综艺4k,http://14.126.29.88:5000/udp/239.77.1.237:5146
深圳都市高清,http://14.126.29.88:5000/udp/239.77.1.124:5146
深圳电视剧高清,http://14.126.29.88:5000/udp/239.77.1.125:5146
深圳财经生活,http://14.126.29.88:5000/udp/239.77.1.242:5146
深圳娱乐高清,http://14.126.29.88:5000/udp/239.77.1.243:5146
深圳体育高清,http://14.126.29.88:5000/udp/239.77.1.140:5146
深圳少儿高清,http://14.126.29.88:5000/udp/239.77.1.244:5146
深圳公共高清,http://14.126.29.88:5000/udp/239.77.1.126:5146
深圳宝安高清,http://14.126.29.88:5000/udp/239.77.1.67:5146
深圳移动电视,http://14.126.29.88:5000/udp/239.77.1.175:5146
深圳宝安第一课,http://14.126.29.88:5000/udp/239.77.1.225:5146
深圳龙岗高清,http://14.126.29.88:5000/udp/239.77.1.223:5146
深圳东部高清,http://14.126.29.88:5000/udp/239.77.1.224:5146
深圳众创高清,http://14.126.29.88:5000/udp/239.77.1.247:5146
深圳移动电视,http://14.126.29.88:5000/udp/239.77.1.175:5146
深圳宜和购物,http://14.126.29.88:5000/udp/239.77.1.87:5146
广州综合高清,http://14.126.29.88:5000/udp/239.253.43.71:5146
广州影视高清,http://14.126.29.88:5000/udp/239.253.43.68:5146
广州新闻高清,http://14.126.29.88:5000/udp/239.253.43.72:5146
广州法治高清,http://14.126.29.88:5000/udp/239.253.43.69:5146
广州竞赛高清,http://14.126.29.88:5000/udp/239.253.43.75:5146
韶关新闻高清,http://14.126.29.88:5000/udp/239.77.0.117:5146
韶关生活高清,http://14.126.29.88:5000/udp/239.77.0.119:5146
湛江新闻高清,http://14.126.29.88:5000/udp/239.77.0.141:5146
湛江公共高清,http://14.126.29.88:5000/udp/239.77.0.140:5146
揭阳综合高清,http://14.126.29.88:5000/udp/239.77.0.229:5146
揭阳生活高清,http://14.126.29.88:5000/udp/239.77.0.251:5146
汕尾新闻高清,http://14.126.29.88:5000/udp/239.77.0.25:5146
汕尾生活高清,http://14.126.29.88:5000/udp/239.77.0.187:5146
江门综合高清,http://14.126.29.88:5000/udp/239.77.0.201:5146
江门桥乡生活,http://14.126.29.88:5000/udp/239.77.0.202:5146
珠海1高清,http://14.126.29.88:5000/udp/239.77.0.155:5146
珠海2高清,http://14.126.29.88:5000/udp/239.77.0.154:5146
肇庆综合高清,http://14.126.29.88:5000/udp/239.253.43.1:5146
肇庆生活服务,http://14.126.29.88:5000/udp/239.253.43.2:5146
河源综合高清,http://14.126.29.88:5000/udp/239.253.43.213:5146
河源公共高清,http://14.126.29.88:5000/udp/239.253.43.214:5146
清远综合高清,http://14.126.29.88:5000/udp/239.253.43.33:5146
清远文旅生活,http://14.126.29.88:5000/udp/239.253.43.34:5146
云浮综合高清,http://14.126.29.88:5000/udp/239.77.0.253:5146
云浮文旅高清,http://14.126.29.88:5000/udp/239.77.0.254:5146
茂名综合高清,http://14.126.29.88:5000/udp/239.77.0.206:5146
茂名公共高清,http://14.126.29.88:5000/udp/239.77.0.207:5146
汕头综合高清,http://14.126.29.88:5000/udp/239.77.1.130:5146
汕头生活高清,http://14.126.29.88:5000/udp/239.77.1.131:5146
汕头文旅高清,http://14.126.29.88:5000/udp/239.77.1.132:5146
佛山公共高清,http://14.126.29.88:5000/udp/239.253.43.53:5146
佛山南海高清,http://14.126.29.88:5000/udp/239.253.43.54:5146
佛山顺德高清,http://14.126.29.88:5000/udp/239.253.43.55:5146
佛山影视高清,http://14.126.29.88:5000/udp/239.253.43.56:5146
佛山综合高清,http://14.126.29.88:5000/udp/239.253.43.57:5146
东莞综合高清,http://14.126.29.88:5000/udp/239.253.43.104:5146
东莞生活高清,http://14.126.29.88:5000/udp/239.253.43.105:5146
中山综合高清,http://14.126.29.88:5000/udp/239.253.43.62:5146
香山文化高清,http://14.126.29.88:5000/udp/239.253.43.63:5146
徐闻综合高清,http://14.126.29.88:5000/udp/239.253.43.112:5146
HZTV-1高清,http://14.126.29.88:5000/udp/239.77.1.232:5146
HZTV-2高清,http://14.126.29.88:5000/udp/239.77.1.233:5146
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东嘉佳卡通,http://[2409:8087:7000:20:1000::50]:6610/000000001000/1000000002000025964/1.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3
广东大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8

福建电信,#genre#
厦门卫视,http://27.156.64.232:4022/rtp/239.61.2.11:8060
福建电视剧,http://27.156.64.232:4022/rtp/239.61.2.5:8024
福建公共,http://27.156.64.232:4022/rtp/239.61.2.3:8012
福建教育,http://27.156.64.232:4022/rtp/239.61.2.173:9026
福建经济,http://27.156.64.232:4022/rtp/239.61.2.7:8036
福建旅游,http://27.156.64.232:4022/rtp/239.61.2.6:8030
福建少儿,http://27.156.64.232:4022/rtp/239.61.2.9:8048
福建体育,http://27.156.64.232:4022/rtp/239.61.2.160:8948
福建新闻,http://27.156.64.232:4022/rtp/239.61.2.4:8018
福建综合,http://27.156.64.232:4022/rtp/239.61.3.4:9542
福州新闻,http://110.87.27.146:8888/rtp/239.61.5.97:1025
宁德新闻,http://110.87.27.146:8888/rtp/239.61.5.96:1025
平潭1套,http://110.87.27.146:8888/rtp/239.61.5.117:1025
莆田新闻,http://110.87.27.146:8888/rtp/239.61.5.94:1025
青海卫视,http://110.87.27.146:8888/rtp/239.61.4.62:1025
